shape,scale
2.748329368880277,897.9368435345806
3.728238699608606,760.3182278232327
3.9616313371341474,790.7957344544087
3.9298365187853257,736.1436745710656
4.724961930016148,864.547968186736
5.610609048792663,798.8292253929727
5.919274556861756,768.4220352613972
5.311048167749009,800.9144983598516
4.127064034080418,804.3275983787714
5.753145618692009,781.3947742093792
4.7857493609176665,734.5743110840211
3.10956907006291,881.074041378238
4.5684300479380955,748.7178773443461
4.664160874384522,834.0907556655341
4.515301330504769,830.5208182551543
6.028526402835318,715.4487668809709
5.826886193723661,758.3047190744002
5.603725984365324,766.1451170118679
4.1146954854710085,712.6807441567283
5.962544042245651,791.6650203973975
5.57472514099512,761.5884079729548
4.31396153669688,725.5193016041809
5.451240197673995,805.7868455086627
5.077122307414022,773.3928935956078
4.962663992335654,758.3124792887094
3.962383997602318,823.1909797086738
5.1745046665791365,742.5698003226124
3.9172297373827707,798.1586463068288
4.173313006034676,880.723000973322
4.045565413499655,788.0332740477556
6.804542273052129,832.6353679964031
4.571315556516299,778.0604931692133
4.7505520073701355,739.3867808598658
4.643949993394465,774.786294322226
6.403579773508011,730.4763918919411
5.256924629341685,761.9794695763661
6.547325982314033,799.1935621448866
4.595842227471713,756.9615001252591
3.9496752041356014,903.3224357608591
5.287474077984028,715.3384307711411
4.7368496514141105,799.3342013805164
5.956223284479976,751.3558345231896
6.3407262661834505,707.6259025149702
4.996930549976031,847.7625772366702
7.088519417653293,770.7989240018987
5.191608450283788,827.0283448743733
4.507870333127686,803.0872777980878
5.0526299098852965,804.8819725045801
3.517789347445182,718.9313754110954
5.94553045886207,765.9861301708377
3.9077840053292228,819.1869999105751
4.622951207273615,811.6702731460143
5.24355300870604,775.4955854600162
3.577758803122109,743.823386553278
3.802070221477208,775.306477719482
5.601269639811168,768.8878498808829
3.7449982158809276,786.210754558755
5.057231453707562,737.7183008360416
4.698410809136798,758.4230299441283
4.412591897181668,742.9041460890146
4.267986519422079,807.5900282470428
5.815750256727805,780.5227352876648
6.820453876879152,756.1126190707347
4.124708518561241,742.5646146122014
6.91462395542502,742.7548445746628
5.322752202708906,868.8953918391254
5.487081486685602,769.2487078805018
5.654347455532464,748.0163388771477
5.624115614574093,828.7183376252683
6.042611647238934,782.4834835523858
5.066823882158566,775.4659679460506
5.189793855462168,835.4108381544621
4.653771157999237,784.4205664755191
3.9630298438525724,728.349108261125
5.508092248804068,792.6262562606149
3.432347709802382,765.073243936548
4.537553170876666,853.1849390007183
3.84623417427323,922.872184000611
4.2850805017706906,827.6594433219447
5.4750267752083985,749.2684569812511
5.437383598439626,797.1164026410214
4.938050389299177,770.3231709698426
3.8627049852433157,797.7090650139588
4.989934238407099,703.7362369219079
4.77725275926007,698.5598722258446
5.6695384199042005,820.1261295334037
5.324369009255823,742.0896677218417
5.049963384790282,822.1481897372613
5.040755408112581,791.2075122551628
7.0129039873169425,720.8825296266083
5.815827681493462,731.8327146383004
5.10191219029456,731.411339482575
5.066031954672674,753.1779627400423
3.3647208111670683,805.9392892745952
6.731446927090454,770.9727834270793
4.683103740227796,757.6666926865931
4.485744678215237,824.8839271146124
8.602547488108538,773.1825470151324
5.674380651223464,800.4739059387007
3.5430032238488005,871.6797439392227
3.730826691415574,744.3345119088912
3.340445245968206,771.603785679547
5.349317958920125,748.6463569754337
3.749626599392233,783.4316704638763
6.677065606097402,697.8402639867674
6.682486061908834,772.015623822191
5.191622747605308,779.5211598916673
5.4310563955638065,729.3915719039269
4.546483394426495,826.6966193933528
3.6983158216840715,783.3479831420078
5.709652599286214,831.0983470378942
3.901127939643153,825.8559193584132
3.8723802815180637,721.9908079134134
4.589997204130762,831.0780825817419
3.0902772773061464,822.6255561412876
4.940820061866958,719.3592497395615
5.682326605864914,730.771632527203
5.9941569014253835,747.4928873751412
5.374851616043546,771.0590372808381
6.125132622156725,819.268171636487
4.884827447908971,803.0054657162752
6.158540401324799,721.9450774830763
5.093792075635076,785.3894742848429
4.362310045475992,838.8228999522145
6.7115753117172785,812.4530502283037
4.510104603752809,844.9777572826567
3.3545879321900407,795.9958618933192
4.453207629350155,717.1703404168559
4.763131888521762,806.8695497935562
4.707545320630648,855.3551964283558
5.146384891295572,775.3546368942114
6.340036467708834,757.9623252711114
4.572928327358303,832.4679857497675
5.142779339949741,757.2698111116293
4.6942606243854925,768.9627142981417
5.999824847774474,800.1643356725834
4.138781082764264,787.1637836794914
3.8873897877306804,865.4969765802196
5.098347353413879,766.8736498774863
5.585320070780399,724.2983418048881
5.936092125437094,803.4136557547539
5.330811380667256,799.8817552925287
5.875110879725557,748.9570972294297
4.875552439859982,704.2353249111235
3.46927041260504,738.7645493205619
4.029613712075762,731.0670592396289
3.5192132175696362,773.4220127346158
4.675198960202059,818.1241356090163
5.130858350387612,718.0697891732763
4.766650997785309,745.8420622132539
5.251910994474503,750.6509739167662
5.0444493707321145,759.5446452107404
5.563771033185021,765.3605233986547
5.497069631743018,807.1612795723656
4.646698695052982,749.6469223048906
4.689640201596102,802.8852689188777
5.306543029700327,775.2322360062257
5.390452151879499,724.390148538691
4.657232727269569,714.7755717168627
4.650296110856839,832.6502781543356
5.613238667192876,757.6809309202079
5.457353694482748,798.3526971556179
4.069039036328059,817.8097375078028
4.971581244279351,766.9640427015779
6.348107683807563,764.1443380962189
3.457855434965165,852.734796990388
6.147547722998766,780.2632359312402
4.169716747055994,846.5473761207213
5.137477805559159,789.5593718143982
4.935049642147106,786.5478576668512
3.040488045833715,793.5795921757868
6.534806288830222,746.7715964201367
5.029802310102541,722.5615305196791
6.892681785583386,699.6037042390813
4.5507336015477655,786.8798299627941
6.2186349168830235,787.4266743236884
6.558869569298322,746.6611400812404
5.2424276109151355,721.627319244986
4.319548373259545,796.8162724143294
5.5643951566780485,809.1785690263473
5.20342295882229,796.0201395277201
6.741060499864303,852.2266291209621
4.964607067335639,759.0659288102239
4.537419983779527,787.4513551077666
4.075043106881356,900.7625512193122
5.636643778881202,779.3297634013165
7.139363429587823,769.1088495023178
3.3872324069824433,709.6086779408846
5.746986381942396,728.4665316234189
6.593722551387662,840.8183123976631
3.7406129240221007,840.5158704387376
3.9543329723956915,795.8398844392357
5.623613618671152,743.8633598775291
5.452859213562915,804.192717725516
3.74498919817627,725.6743434978015
6.068655343833738,805.6902627204006
5.158838949319595,766.8863211389775
6.481234958141699,742.5315838211311
6.250003828920635,810.1252914830203
6.019535611531549,725.7232645900211
5.14946029737264,717.7665110996477
4.467674623567877,792.1254575036961
5.096292125214087,783.7687783580942
3.894353360127106,811.7697407409632
5.5328587428564475,760.3402956206813
4.046993316082313,804.5689447566106
5.127490720542403,817.2361370690832
3.6468875728486525,716.7611097842374
4.599750125891147,754.098625598485
4.401967577029209,773.3774374977376
5.4362277379106905,751.896377230459
5.914430435142549,741.3288422389511
3.6454151020042196,791.6040362355975
6.1726954509395435,741.8956561091352
6.215358864913826,736.988915101594
4.728150629134254,778.9200858437243
5.542233448156433,759.8262412555031
4.865657007169138,780.4044204158336
4.158379341590596,754.6291921813976
5.157941477302206,794.716037008634
3.883082348355283,743.0851943241224
6.270516747537925,821.1751945180454
6.556683259293269,771.1886854742072
6.043679191225361,800.3039705087314
5.2894915641205715,763.1426435326522
5.263101761423874,727.8552335509114
7.3692555785443705,745.4897129963326
4.471378766165259,768.4648862007299
3.7753228206424927,886.5217244691763
5.2662578960946504,758.1836696657431
4.654814723168495,815.3452421882955
4.653336382455429,776.9457802307052
2.9460602375484632,789.508847857099
5.347639846237308,720.3281465869235
4.526563841022875,758.7832817837881
4.241455269523575,797.8070219955307
3.5024278640670277,821.0494790220839
4.780650418951803,791.7768701103839
6.266537984708136,845.6419846480943
4.703254361704822,746.8124411991557
5.590364508733833,770.7654411488875
5.800328831835829,734.9399051286607
4.6826559750142955,810.9257700594156
5.998094311494312,801.8185364821587
5.613745196625757,744.8189644786388
5.272950806808939,743.1859851375299
2.495981828348828,757.927470444203
3.45902544828952,811.4295772856134
7.563015159124984,779.5492039385153
5.872815804897831,816.027130664994
6.655002950597952,783.2834564253542
6.436989764627618,775.0240393015396
3.260491955449353,842.7042746635157
5.918690056021047,775.585132457239
4.942445567629804,831.1201829171604
5.919586650046066,760.7517468125801
2.9579683130834793,737.5439574763477
4.551038568512923,796.1577477861857
5.77776835883961,804.1507611417151
5.898329906970528,784.4319228217304
5.402446687509975,750.1379093238902
4.625002438056494,766.4438147314979
4.595337799946031,823.3787094226277
7.012339136664454,738.4503374747932
4.9724047913519795,758.5426832049984
4.9763237037091015,800.7835207609877
5.193542173599167,821.079664597589
4.845557256947348,826.9107175787938
5.2133727641127265,821.5228695168555
4.91923592687599,866.9469281891835
6.068029207756061,740.020545888164
6.479752260945315,761.4110687392525
6.635979543041305,791.8298620448813
5.288921801382307,772.3747545681665
4.957280437845702,773.1513032693252
5.60116104364344,862.9611675356863
6.108747939913981,736.5987843158601
5.248651479650844,761.6534876434567
5.612776162913211,789.3152779268607
5.787566194266411,792.550738814947
5.5601537636655465,755.3940381895196
5.751197120714704,769.0399287807138
4.312695119699646,880.1406998982582
5.140298684254278,743.0517910201291
5.300913629078832,790.6411527014001
2.7174811533546093,743.6247015841889
6.187103464501222,788.410795929964
5.361876298668393,805.975440406956
4.066309117520831,755.0841477296835
6.016702183454834,757.9689347275529
5.6563983385195975,788.6559387140609
5.815382854274993,746.6912510072267
4.793733172694978,891.7602090436704
6.181254076063362,774.9301614614709
4.931115227720065,722.7106936207937
5.256653262983442,804.7015083739788
2.4053505941899487,815.0928987707439
5.453876810655249,783.0700492920167
5.649621128149388,799.8340764083121
5.274553696739305,784.2457689618041
5.097191336507935,729.8717605098991
5.984019048703828,815.9935155070233
5.556369575314117,783.3814356980132
4.578819768492597,724.1543422179537
6.918015305245751,730.291926642491
5.661750884052412,729.7805317466065
7.48997853068706,753.1353007971937
7.075892752494245,767.0547689806381
6.5075868053472306,791.3146330911121
5.836703947138363,718.5938480055022
5.3588016688058175,801.0830143804109
4.191094309589869,788.010202905024
5.211859348991099,765.1307189670155
5.822812148902998,792.7564069041732
5.171351021805985,756.5704928855627
6.2379702434826045,813.7345653815104
3.961879739889119,791.6366960627812
4.800186456435545,774.4297152814743
5.103601323152558,784.8638269258805
4.894514602426854,867.6722144332434
3.9716544868962944,781.531130712598
4.141002087763808,746.8786093703375
6.125920232777628,729.5167168979339
5.07019836150988,777.3321776077773
3.622387113415847,744.7898165116433
3.1846547587781617,787.6302849435444
5.000146298668903,870.6760826609244
4.181385044071515,886.705727009828
5.621720443691558,856.9322803513631
5.9174718700055315,802.3805363202308
4.424506344998105,745.8026814036456
5.336810575431616,818.0910240809596
4.148894956630631,757.4360593265776
4.6332399813473035,778.078331896538
6.352195709851294,712.4365789914687
5.240084575262808,770.7311026955829
6.304766423371841,787.300406792106
4.400313385356899,669.753332895832
4.643044921612646,829.7205823811488
5.030335502858623,826.2071193377934
5.0896599026151605,755.1908783690974
8.120451080832654,738.736510772435
3.9510357769046127,874.1843729492596
6.159747733838191,755.7799158568304
6.203760206040951,761.4330055027156
5.230524835011995,829.8043214401413
4.69149345929694,788.367677874252
5.18933538344092,747.0016016985747
4.584287212286887,832.0285382594142
5.9506753309188065,724.5380796927101
5.117061500060828,744.7366121178226
6.597630721539917,794.8890799967484
5.434804987389368,767.017071158792
5.126388629445153,861.2594064005428
5.644344771127684,755.6566428924029
5.0938883138376,775.333907985368
6.436885281328779,807.1655815714125
4.255097731366381,773.1611507524135
7.134092054143671,748.3516908422887
6.032119679750913,718.6473997993461
6.217195184800256,733.6774152628996
5.047406118125668,771.2806630456732
6.114909271511519,721.8167445929377
4.631710977000934,794.5038248121314
5.810607325579496,772.8199535139353
4.088575348874099,745.2593919688226
4.636137257144964,799.2885558068293
4.973903362259994,792.9772654870268
4.665369686027014,776.0235641678978
4.830608409380966,808.5504785281217
6.015636214979754,786.3452914455681
4.48668923587993,833.4622712780754
5.7868127170551675,761.7108070687941
3.747766067419899,816.5888486023656
5.812615476742595,794.0111394897121
5.908328792170776,776.640460722768
4.872328685570264,776.8922320464425
5.725594569400371,695.8707276568882
6.523744013744358,742.7195425293684
5.9932583102800425,741.4033445834611
4.812677150159683,839.7918604347802
