shape,scale0,beta1
5.767326636498456,743.9042222874107,0.0
5.321851868949986,807.2702977880015,0.0
5.536600343134197,721.4118271842145,0.0
4.630508234316255,750.7670621242225,0.0
4.425340599048227,878.1781860896939,0.0
4.65867810264378,778.8106113832803,0.0
4.142826595695594,765.4683658475474,0.0
6.279881874852154,765.6579566187879,0.0
4.546798423240627,765.7980852132797,0.0
5.269412788110986,757.3040271443614,0.0
5.943752672485595,774.8514725003205,0.0
5.8718748631058935,863.6622535342184,0.0
4.972138536043239,754.6002917876006,0.0
5.074250023714381,732.6460332415687,0.0
7.845748158677162,727.2459817239886,0.0
5.564571893372214,747.009259535021,0.0
6.019975371912186,747.1599488177607,0.0
6.405827739393196,777.9563508122287,0.0
5.925360798378769,748.0695597577851,0.0
4.2510431158956985,776.1159559094936,0.0
5.266714811501945,759.0171140709328,0.0
3.9229425725381857,826.4417780310367,0.0
5.493345221340803,715.5544801913959,0.0
6.877583694803235,739.7335953302401,0.0
5.099168091322145,830.9491705350001,0.0
4.953737856270546,683.8136138147854,0.0
3.43390518995412,833.8380151812108,0.0
6.908013204029443,745.8098156740432,0.0
3.9340014770496055,849.8679689169006,0.0
3.5325890834773523,841.153965655396,0.0
4.473359191954255,756.0283278221049,0.0
3.7141636610437785,810.1604364211709,0.0
5.0289953242763445,727.5948057090839,0.0
5.185756496089708,720.0327493162417,0.0
4.614035430128915,853.6625209645479,0.0
3.5846876381616934,794.835701021696,0.0
3.970321398019098,814.5633816675532,0.0
4.838422236285046,793.4382905202008,0.0
3.64613331437045,885.2292526274664,0.0
5.616254551028196,780.8719244788191,0.0
4.304586653319159,838.2372310854895,0.0
4.6075611806145655,768.1686900370163,0.0
4.875447235873134,729.9711961694798,0.0
4.908462532148545,746.6539254106442,0.0
2.625180106806971,783.3696638365356,0.0
3.974354696169023,821.0758342889341,0.0
6.197369197240588,755.3125899647829,0.0
2.56877130060471,728.083767001057,0.0
5.1292893177104855,794.3985890072269,0.0
5.066155463737751,809.0395254427173,0.0
4.713407909384242,688.9243616379706,0.0
4.931433512737033,842.7846409150712,0.0
5.865567099957942,796.0646831720827,0.0
6.103490570014739,760.0788842958941,0.0
4.503160745369298,723.1971697652245,0.0
4.651517708711432,778.8422184497516,0.0
4.471410001490023,709.6650519004661,0.0
5.049189615579943,756.6456910624587,0.0
5.575114192785569,795.7983999579949,0.0
4.41035009785245,746.6972204641801,0.0
4.680384971327226,838.8927853369181,0.0
6.622361745890325,765.4860754957942,0.0
3.629638388671828,737.4261515622861,0.0
5.035199453662592,764.0855030639219,0.0
5.6525270140253285,758.1119162619242,0.0
4.119907856902104,866.0220982299599,0.0
3.543448479855315,873.1165088311711,0.0
4.0765479550869586,893.1869506581259,0.0
6.529433324348572,791.3169384184895,0.0
2.994679281119681,884.3736741417385,0.0
4.248699679818268,805.5276856407909,0.0
3.403496364575147,833.516267562604,0.0
3.9749107020834735,800.2594668426623,0.0
5.431967920052234,754.1812176354418,0.0
4.388611870630901,893.7027123275066,0.0
5.256396342485975,794.7603446804264,0.0
5.312706078566317,802.4158285706536,0.0
6.17515487504745,733.3896884794422,0.0
2.8366596486841558,772.1637750500262,0.0
6.162577036207484,766.5021894093052,0.0
5.436462161837586,747.4167486825249,0.0
4.159625503186616,841.5465663177372,0.0
5.881615237489621,743.7513155632847,0.0
6.170089372185746,784.2770273437065,0.0
4.460551888261331,811.0946962032899,0.0
6.52873997613485,792.6879298401782,0.0
5.002983141316061,718.5697527256751,0.0
5.354261412025441,768.250591532286,0.0
7.401475068085006,747.5957203142831,0.0
4.782361407503479,777.4168010659212,0.0
6.032047984746214,731.4387276570129,0.0
4.645082640153545,752.7548707968847,0.0
5.94624244779823,727.5742284460983,0.0
5.35052324141694,752.9410365568283,0.0
4.383805576105906,780.9429334696584,0.0
4.9304668226255774,723.317881196991,0.0
4.66447618153209,748.4114731813352,0.0
3.832602039767255,757.0583620444111,0.0
3.3892754825579043,782.1527178070348,0.0
4.716540223115881,804.086759411373,0.0
3.240362920924558,775.0107946012798,0.0
4.201328070593181,719.0794677628494,0.0
5.740710302460463,738.2013241655069,0.0
5.686848166660738,734.626439341695,0.0
5.748834109830684,670.5469976777695,0.0
4.650730844500551,745.7200384557948,0.0
6.376608415556888,736.4704460286707,0.0
5.294540341072403,841.4498276009297,0.0
4.012567067706102,885.0282185987538,0.0
4.114798564612764,778.8598779706215,0.0
5.6075862905191185,750.6456048732643,0.0
4.200659446237443,799.8977148880421,0.0
5.101963782350254,788.0680771074128,0.0
7.650033988452063,764.3421227658348,0.0
2.798435735713521,796.0117996539043,0.0
3.21031502829718,790.6749137019468,0.0
7.718672089158469,704.0475845611844,0.0
5.326767035397734,770.8053213255029,0.0
4.040273430706465,714.3362130598249,0.0
6.4005850021655615,700.5014905130339,0.0
6.333883606059392,730.0492414676877,0.0
5.227470751674138,718.3625008411544,0.0
5.405276449052295,762.8392337726566,0.0
4.505278729282647,823.7508681527638,0.0
3.6310181156448653,786.4534021074886,0.0
5.296700014823885,857.6607798038458,0.0
4.546891812389281,883.5464042790899,0.0
5.5140722796468955,786.7381153439193,0.0
6.059401955078168,879.8553268264769,0.0
3.263769273800613,689.2713293935209,0.0
5.376412146881743,711.9121698860072,0.0
4.413386335873874,772.3228444665824,0.0
6.27694458801019,761.9020672183974,0.0
4.458965870955797,808.8274368630991,0.0
5.379918957473627,810.1600252091516,0.0
5.193070276273682,830.4750627984305,0.0
4.854919162646024,743.2156634196299,0.0
5.577107037256026,762.2950215188209,0.0
5.710032417481175,742.9543607839732,0.0
5.245152526655425,784.075615710593,0.0
5.811307207460642,751.1409925285361,0.0
7.337261043808476,771.5059346714431,0.0
4.895577128907202,763.497533024061,0.0
5.126865897699078,875.2390546736068,0.0
3.1193696339878176,822.4550183549065,0.0
5.926397022332798,809.3139512609742,0.0
5.152976585354681,752.4560726923883,0.0
4.879663083276134,814.0430634483823,0.0
3.8449468593858525,897.7058825619592,0.0
6.3922523091543395,732.7186212888934,0.0
4.874705814027241,738.693673928099,0.0
5.545463312896838,789.7649290551108,0.0
4.125592317520686,839.6718569856251,0.0
6.924946409063312,785.7866792845944,0.0
4.208675823935329,882.5463164619472,0.0
4.307563376517511,772.334928612859,0.0
6.2264638224342175,696.529315085719,0.0
6.483647160843366,820.0349776864405,0.0
4.38170736762435,747.7551879740029,0.0
5.00366556848981,813.5774937129188,0.0
5.725164636829669,788.0591911019138,0.0
6.28072073424463,818.6968462939668,0.0
4.8228541276274814,761.2270416757802,0.0
5.165477419486582,727.8311457217901,0.0
5.763367967246418,740.6617386371356,0.0
5.731777830003371,775.2393875126522,0.0
5.859296975077427,827.4828094582225,0.0
5.251660962934586,797.3208719107998,0.0
3.9621019695356843,706.9073287010799,0.0
6.410432706415185,797.7984573605722,0.0
6.1976499076766105,779.5041421247666,0.0
5.947315363989061,694.5144556275585,0.0
3.919347262632506,797.8185999404553,0.0
4.3353339621101545,812.0491290391642,0.0
5.766567255458598,752.7733259583597,0.0
3.28879704148667,815.712338789871,0.0
7.242114734197456,771.3438610939462,0.0
4.802082205878076,752.4503571786416,0.0
5.693247560884617,807.7175232200624,0.0
6.3247871440114105,813.2683090846256,0.0
4.850886057716589,733.3573105073752,0.0
4.663115817564038,757.5716158659696,0.0
5.3585618729562645,796.1197826875176,0.0
5.330626732895826,752.4091283851465,0.0
4.844513361095883,822.5343674810255,0.0
5.384774005881033,758.7098185940927,0.0
6.686800848957997,751.1505853339995,0.0
5.0332343620051,797.0728867612675,0.0
4.3314067209066165,750.7411809879743,0.0
4.800491347886587,752.733347214505,0.0
4.865377176242645,729.0884560274826,0.0
4.077885538701829,776.8532511697157,0.0
4.154642611664127,840.2958493284171,0.0
5.545749124462093,805.0483295641995,0.0
4.7030972038461565,765.6145557791853,0.0
6.861403030727378,731.3892138061151,0.0
4.48090766928086,730.7848370697918,0.0
3.907730972332118,787.5055933965419,0.0
5.778067549620419,837.6652462762519,0.0
6.344830108024703,738.5489353494951,0.0
4.552723007657549,723.080902329037,0.0
4.324683394850623,792.8209252470344,0.0
4.237324830227072,783.7999170003977,0.0
5.14593548619656,760.8493684525259,0.0
4.998083672864486,804.622891808843,0.0
4.503136599842839,702.0164059363942,0.0
3.5529139304085113,800.2888970340374,0.0
5.064171652800616,766.0679855105417,0.0
6.911825695793136,737.3945508629462,0.0
5.495789714553273,700.6669105962432,0.0
5.124498647831167,717.9994742937188,0.0
3.935862379574586,805.6235128180269,0.0
4.477862845972801,797.7106374562262,0.0
4.584379639454835,883.4800367345237,0.0
5.829666779580886,787.9546251479272,0.0
6.276178920466072,790.1140199750221,0.0
6.430000931122042,768.2356395279618,0.0
7.384533771186814,745.1029641401054,0.0
7.348326891259624,725.8081426311536,0.0
6.8474525563414055,782.9680675201632,0.0
3.7551111377843327,787.4596528898617,0.0
4.066184883223539,869.4632563756237,0.0
4.628281761494179,782.4738642820395,0.0
5.191006942571464,825.3632026197616,0.0
3.910905322453654,762.6020246072104,0.0
6.12828524320692,800.0154146124132,0.0
5.42800027385616,732.3873799839217,0.0
5.209486904994788,761.9452036370869,0.0
4.200786151789527,714.4623177196984,0.0
4.446338822440599,805.7496698681082,0.0
4.163709324073,810.3744884772661,0.0
6.191924795590559,756.4459657586922,0.0
5.336481314106736,771.2445927190739,0.0
5.7115560767415925,800.3573527735024,0.0
4.600897243212975,717.9691848876797,0.0
4.778331347872904,859.9553639816295,0.0
4.8756271365951855,793.4014067777392,0.0
5.819363810609924,760.6460198221671,0.0
5.863770364800948,741.1096337220007,0.0
4.29265316099222,838.1477037854354,0.0
6.737946662768454,755.2814319748386,0.0
4.015952987114658,790.8848486065738,0.0
6.365672446217991,807.7805649744943,0.0
3.9305923606063717,803.8040093711584,0.0
4.5205865681613995,763.2322842563887,0.0
6.142172807379083,810.8135410569103,0.0
4.260020726650234,715.4261557245292,0.0
4.912292352968036,717.8994292835638,0.0
4.986795944236889,820.7354718287776,0.0
4.485416654685605,747.376834197614,0.0
5.6914958451697935,750.3034424884787,0.0
6.1868792660255005,751.0271149885748,0.0
6.26946764546856,767.1507959060162,0.0
4.6990100147873894,760.9669294215586,0.0
5.159971903581801,812.011162550969,0.0
4.484336557362703,772.6119463177089,0.0
4.455454989702528,745.5949576117937,0.0
4.173704393307716,818.278484613557,0.0
6.7448745905070915,731.4652303876685,0.0
6.345245837330726,829.8538966206854,0.0
5.891842921953536,773.1341092770134,0.0
5.168595859182025,735.0294507902765,0.0
5.064918596716125,816.1043960395331,0.0
5.19033369390794,802.6528155130671,0.0
5.201918552993985,720.1550034140819,0.0
4.949122123702753,725.4986156247445,0.0
4.083576999886726,783.4903553038835,0.0
4.019557528734882,866.6706920772226,0.0
6.825944925115485,769.038802208713,0.0
5.0468366730071015,768.6985051893264,0.0
6.8247859421616255,786.735805370033,0.0
4.183126691131737,855.5914905115832,0.0
5.221250820268777,846.1132989540523,0.0
4.306765257409022,848.4383336263353,0.0
4.464879547812319,802.8553743843057,0.0
3.4264394516089336,792.2107153413837,0.0
4.0307964151324285,771.3444875495946,0.0
6.517592370133312,764.9520605672154,0.0
4.668746784041926,772.8277709065538,0.0
5.355738824757932,793.3552924943278,0.0
5.012617351565752,785.2133474114012,0.0
4.8502453586323195,771.6829398935897,0.0
5.167410666425407,816.5365866542286,0.0
4.2652381977369185,796.361865432823,0.0
7.4692380269412455,803.0069829512266,0.0
6.0086491608361134,772.0933871575952,0.0
5.751307819428717,742.3063180526784,0.0
4.996961993276691,807.5456346804697,0.0
4.171430206819806,737.809843187018,0.0
6.558876281586569,714.5023507985087,0.0
4.694370704578219,775.1238746142797,0.0
3.6331091301389087,776.5654289443337,0.0
4.70150334180347,780.4122235573661,0.0
5.939499915348147,794.3129376486157,0.0
5.422572158479996,767.4864908943093,0.0
5.779651767176222,802.6588710255575,0.0
5.922659241783901,785.3610009526554,0.0
4.345769406786934,748.1749193521674,0.0
6.59030409906797,764.9424997284012,0.0
4.981305164145065,753.7593609312879,0.0
5.4597831892135815,754.5034965979169,0.0
2.6665251606236917,859.6409005429631,0.0
7.730806043132886,748.2189179491411,0.0
4.583369303545733,749.5311027239296,0.0
3.7237600186584907,746.8191194079208,0.0
4.992009837678494,750.9531417704712,0.0
4.079360601617652,754.102214834034,0.0
4.184350071255201,727.0051827163846,0.0
5.429254080533925,838.4123858735808,0.0
4.845221785469702,710.2460983253545,0.0
6.588310346222971,740.570110472832,0.0
4.670728092594151,757.6141939926555,0.0
5.710493784800099,744.3834986384281,0.0
5.034373394532294,766.0938203053589,0.0
5.5208827481634755,765.6257156167621,0.0
5.384569242764795,748.5160860258698,0.0
5.0236238064615195,850.8606486977778,0.0
6.813493271542962,722.3961048985597,0.0
4.7374381254201525,781.5619381063996,0.0
4.214623394368822,846.1307719360211,0.0
5.568681167930978,765.148684778183,0.0
6.115754252676044,805.5816087782479,0.0
3.4892635277928483,813.0372434432331,0.0
4.974181551760612,815.9520761352388,0.0
6.368381869246524,762.8200709027013,0.0
5.790684045746516,790.9537980776302,0.0
7.651512420533614,767.229317530929,0.0
5.179278434942209,814.174052200562,0.0
5.5046479780755035,765.4079056921767,0.0
4.623918576924822,771.0872889155037,0.0
6.749769937234426,769.0950515066568,0.0
4.780221130794392,804.6879487318882,0.0
5.718272289803544,886.8275713006273,0.0
4.886268324114834,784.1523234515048,0.0
5.260188946800301,757.7440773384964,0.0
5.65644088464743,814.5051231613971,0.0
5.140455092399801,797.1863310475235,0.0
6.473903410628748,739.0339074237512,0.0
4.932823243337208,762.7629242820341,0.0
5.487992822312614,794.2405739202823,0.0
4.714495915215147,780.7200680256826,0.0
4.862096177161769,814.324030956485,0.0
4.967481706269968,761.3985764218424,0.0
4.027524598134744,873.6731004461516,0.0
3.88264624279401,822.7411646881726,0.0
5.508960910018579,813.3059880962688,0.0
5.529579416186927,742.3397129737225,0.0
5.506802737552259,779.4037282575584,0.0
3.261856936750327,808.3564489021815,0.0
4.678632642624034,802.3460035955922,0.0
4.330979212294537,759.139788826812,0.0
5.86676965750147,777.5059637946763,0.0
6.214560587063613,734.1313440682802,0.0
4.449922191558337,758.3773595139317,0.0
5.499166691980813,816.6783863681471,0.0
4.053513445660487,758.4663742199,0.0
4.531255166067731,844.6426091998853,0.0
4.106472840010585,696.3303057790413,0.0
4.553632822402575,767.0047598343851,0.0
5.57985589168776,746.8076683467486,0.0
6.4580695714384895,778.467615873472,0.0
4.299310894597371,794.8063639639205,0.0
5.2379853592129795,759.958948408289,0.0
5.597064808674232,797.2677391095358,0.0
6.819830712575047,781.700101469194,0.0
5.3706910146932065,804.3698864763833,0.0
4.448756819880131,819.5725597053018,0.0
5.406081029358528,780.6125531594848,0.0
4.649338963052697,764.9148713756788,0.0
7.168099777490485,750.9305084458344,0.0
4.884347022868265,763.8630660272553,0.0
5.564401374199582,812.5493596009393,0.0
3.3024034681670065,818.6597615606336,0.0
4.858622154782633,768.7497693987924,0.0
6.29467918225817,775.5495501946998,0.0
5.347602986744715,803.206953994416,0.0
4.983511327685396,784.4797746732838,0.0
6.664681460689849,760.2598399871936,0.0
6.193794552347003,770.0802783783779,0.0
4.654031519911742,773.296166101846,0.0
5.195119314736498,770.9046592690366,0.0
5.06633376303279,809.3909636613722,0.0
5.4034103306185886,835.4521190003029,0.0
4.726280895249918,720.1127718002949,0.0
4.470216362730048,737.9219033415675,0.0
6.481732118488562,823.2912993726426,0.0
6.557461783347269,764.7021971047164,0.0
6.131086947984178,778.507129894818,0.0
7.216649800350771,735.6401007196406,0.0
5.793903217490456,761.8487597348098,0.0
5.830742093621809,789.5674553477032,0.0
5.823638769216508,773.6465783198826,0.0
5.0837747627746515,760.758735901794,0.0
5.019563401995951,737.996796964751,0.0
4.414711048581685,847.9299723196544,0.0
5.454136462452532,784.8583531375116,0.0
4.57176442187565,804.630530030072,0.0
4.456012282826607,853.4572730756694,0.0
5.293622242603624,777.6047641817322,0.0
4.88020411037035,830.4268370837609,0.0
4.339290108876822,799.8565368420624,0.0
6.02875880014274,756.1506626663777,0.0
6.203855321180147,736.3640094177734,0.0
4.207666809877932,753.7354935053424,0.0
2.97281867630888,836.4980629880426,0.0
4.693186912015786,740.9559386059286,0.0
5.927997521535307,842.8015522252136,0.0
6.126262248366135,743.2257081341334,0.0
4.0787703390128796,904.6686092774374,0.0
5.852901249815281,751.8493064944366,0.0
4.025114949981699,724.5210268408863,0.0
4.8115638792332325,834.5223820380284,0.0
8.27782130213534,819.5671085861068,0.0
4.254361022655271,858.1892328521743,0.0
4.1550539771957755,749.0018575059671,0.0
4.915575860624383,780.6680683769692,0.0
5.39732662426751,749.7831793924786,0.0
6.61935004371221,816.9570028624456,0.0
7.2840191565356545,750.4194064557005,0.0
3.7587031333386087,749.3977211461589,0.0
4.043509018535158,879.7838811730884,0.0
5.912716165919177,767.7630040484108,0.0
4.509696566554067,800.7227861745513,0.0
6.330094211790602,775.1850382692369,0.0
5.537726950881281,781.9454470110529,0.0
3.962330427768232,815.8860789707292,0.0
6.079214478799868,786.5258864834332,0.0
4.189808523891427,831.5863698143631,0.0
4.937410403484804,784.7442170660892,0.0
5.206794406550529,817.6190677826852,0.0
