vin_label,horizon_days,n_days,feature,window_mean,baseline_mean,z_vs_baseline,nf_p05,nf_p95,discriminative
VIN3_F_ALT,45,0,vsi_resid_mean,,-0.07129999995231628,,-0.1984,0.2423,False
VIN3_F_ALT,45,0,vsi_resid_negfrac,,0.4221,,0.0037,0.8674,False
VIN3_F_ALT,45,0,crank_recovery_t,,0.4713,,0.0,0.0533,False
VIN3_F_ALT,45,0,crank_recovery_slope,,0.0063,,-0.0317,0.04,False
VIN3_F_ALT,45,0,reg_duty_frac,,0.9983,,0.9628,1.0,False
VIN3_F_ALT,45,0,cranks_per_ehr,,0.0096,,0.0,0.4071,False
VIN3_F_ALT,45,0,crank_dur_mean,,5.0,,5.0,5.0,False
VIN3_F_ALT,45,0,ged1_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,45,0,ged3_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,45,0,ged_churn,,0.0,,0.0,0.0,False
VIN3_F_ALT,45,0,idle_vsi_var,,0.0478999987244606,,0.0071,0.2914,False
VIN3_F_ALT,45,0,idle_vsi_acf1,,0.0851,,0.0147,0.7489,False
VIN3_F_ALT,45,0,idle_vsi_zcr,,0.6407,,0.0822,0.6224,False
VIN3_F_ALT,45,0,sag_highload_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,45,0,sag_idle_frac,,0.0008,,0.0,0.0025,False
VIN3_F_ALT,45,0,uv_dose_day,,2.6724,,0.0,11.6747,False
VIN3_F_ALT,30,0,vsi_mean,,27.927400588989258,,27.802,28.2432,False
VIN3_F_ALT,30,0,vsi_std,,0.18039999902248383,,0.0804,0.4849,False
VIN3_F_ALT,30,0,vsi_cv,,0.006500000134110451,,0.0029,0.0172,False
VIN3_F_ALT,30,0,vsi_min,,25.20870018005371,,20.2,27.8,False
VIN3_F_ALT,30,0,vsi_p05,,27.7671,,27.4,28.0,False
VIN3_F_ALT,30,0,vsi_range,,0.368,,0.2,1.4,False
VIN3_F_ALT,30,0,vsi_entropy,,0.7824,,0.061,1.8878,False
VIN3_F_ALT,30,0,vsi_sag_frac,,0.0004,,0.0,0.0016,False
VIN3_F_ALT,30,0,idle_vsi_mean,,27.93600082397461,,27.7998,28.2619,False
VIN3_F_ALT,30,0,cruise_vsi_mean,,27.916500091552734,,27.7962,28.2491,False
VIN3_F_ALT,30,0,resting_vsi_mean,,24.66710090637207,,23.589,26.39,False
VIN3_F_ALT,30,0,crank_vsi_min,,20.9148006439209,,16.39,24.8,False
VIN3_F_ALT,30,0,ged2_cnt,,0.0,,0.0,0.0,False
VIN3_F_ALT,30,0,ged2_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,30,0,sma_starts,,0.013,,0.0,3.0,False
VIN3_F_ALT,30,0,rpm_mean,,926.5634765625,,725.2306,1100.9621,False
VIN3_F_ALT,30,0,vsi_rpm_slope,,0.0,,-0.0001,0.0002,False
VIN3_F_ALT,30,0,vsi_ceiling,,27.954200744628906,,27.8075,28.2644,False
VIN3_F_ALT,30,0,vsi_onset_rpm,,472.0755,,172.8,542.08,False
VIN3_F_ALT,30,0,vsi_resid_mean,,-0.07129999995231628,,-0.1984,0.2423,False
VIN3_F_ALT,30,0,vsi_resid_negfrac,,0.4221,,0.0037,0.8674,False
VIN3_F_ALT,30,0,crank_recovery_t,,0.4713,,0.0,0.0533,False
VIN3_F_ALT,30,0,crank_recovery_slope,,0.0063,,-0.0317,0.04,False
VIN3_F_ALT,30,0,reg_duty_frac,,0.9983,,0.9628,1.0,False
VIN3_F_ALT,30,0,cranks_per_ehr,,0.0096,,0.0,0.4071,False
VIN3_F_ALT,30,0,crank_dur_mean,,5.0,,5.0,5.0,False
VIN3_F_ALT,30,0,ged1_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,30,0,ged3_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,30,0,ged_churn,,0.0,,0.0,0.0,False
VIN3_F_ALT,30,0,idle_vsi_var,,0.0478999987244606,,0.0071,0.2914,False
VIN3_F_ALT,30,0,idle_vsi_acf1,,0.0851,,0.0147,0.7489,False
VIN3_F_ALT,30,0,idle_vsi_zcr,,0.6407,,0.0822,0.6224,False
VIN3_F_ALT,30,0,sag_highload_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,30,0,sag_idle_frac,,0.0008,,0.0,0.0025,False
VIN3_F_ALT,30,0,uv_dose_day,,2.6724,,0.0,11.6747,False
VIN3_F_ALT,14,0,vsi_mean,,27.927400588989258,,27.802,28.2432,False
VIN3_F_ALT,14,0,vsi_std,,0.18039999902248383,,0.0804,0.4849,False
VIN3_F_ALT,14,0,vsi_cv,,0.006500000134110451,,0.0029,0.0172,False
VIN3_F_ALT,14,0,vsi_min,,25.20870018005371,,20.2,27.8,False
VIN3_F_ALT,14,0,vsi_p05,,27.7671,,27.4,28.0,False
VIN3_F_ALT,14,0,vsi_range,,0.368,,0.2,1.4,False
VIN3_F_ALT,14,0,vsi_entropy,,0.7824,,0.061,1.8878,False
VIN3_F_ALT,14,0,vsi_sag_frac,,0.0004,,0.0,0.0016,False
VIN3_F_ALT,14,0,idle_vsi_mean,,27.93600082397461,,27.7998,28.2619,False
VIN3_F_ALT,14,0,cruise_vsi_mean,,27.916500091552734,,27.7962,28.2491,False
VIN3_F_ALT,14,0,resting_vsi_mean,,24.66710090637207,,23.589,26.39,False
VIN3_F_ALT,14,0,crank_vsi_min,,20.9148006439209,,16.39,24.8,False
VIN3_F_ALT,14,0,ged2_cnt,,0.0,,0.0,0.0,False
VIN3_F_ALT,14,0,ged2_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,14,0,sma_starts,,0.013,,0.0,3.0,False
VIN3_F_ALT,14,0,rpm_mean,,926.5634765625,,725.2306,1100.9621,False
VIN3_F_ALT,14,0,vsi_rpm_slope,,0.0,,-0.0001,0.0002,False
VIN3_F_ALT,14,0,vsi_ceiling,,27.954200744628906,,27.8075,28.2644,False
VIN3_F_ALT,14,0,vsi_onset_rpm,,472.0755,,172.8,542.08,False
VIN3_F_ALT,14,0,vsi_resid_mean,,-0.07129999995231628,,-0.1984,0.2423,False
VIN3_F_ALT,14,0,vsi_resid_negfrac,,0.4221,,0.0037,0.8674,False
VIN3_F_ALT,14,0,crank_recovery_t,,0.4713,,0.0,0.0533,False
VIN3_F_ALT,14,0,crank_recovery_slope,,0.0063,,-0.0317,0.04,False
VIN3_F_ALT,14,0,reg_duty_frac,,0.9983,,0.9628,1.0,False
VIN3_F_ALT,14,0,cranks_per_ehr,,0.0096,,0.0,0.4071,False
VIN3_F_ALT,14,0,crank_dur_mean,,5.0,,5.0,5.0,False
VIN3_F_ALT,14,0,ged1_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,14,0,ged3_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,14,0,ged_churn,,0.0,,0.0,0.0,False
VIN3_F_ALT,14,0,idle_vsi_var,,0.0478999987244606,,0.0071,0.2914,False
VIN3_F_ALT,14,0,idle_vsi_acf1,,0.0851,,0.0147,0.7489,False
VIN3_F_ALT,14,0,idle_vsi_zcr,,0.6407,,0.0822,0.6224,False
VIN3_F_ALT,14,0,sag_highload_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,14,0,sag_idle_frac,,0.0008,,0.0,0.0025,False
VIN3_F_ALT,14,0,uv_dose_day,,2.6724,,0.0,11.6747,False
VIN3_F_ALT,7,0,vsi_mean,,27.927400588989258,,27.802,28.2432,False
VIN3_F_ALT,7,0,vsi_std,,0.18039999902248383,,0.0804,0.4849,False
VIN3_F_ALT,7,0,vsi_cv,,0.006500000134110451,,0.0029,0.0172,False
VIN3_F_ALT,7,0,vsi_min,,25.20870018005371,,20.2,27.8,False
VIN3_F_ALT,7,0,vsi_p05,,27.7671,,27.4,28.0,False
VIN3_F_ALT,7,0,vsi_range,,0.368,,0.2,1.4,False
VIN3_F_ALT,7,0,vsi_entropy,,0.7824,,0.061,1.8878,False
VIN3_F_ALT,7,0,vsi_sag_frac,,0.0004,,0.0,0.0016,False
VIN3_F_ALT,7,0,idle_vsi_mean,,27.93600082397461,,27.7998,28.2619,False
VIN3_F_ALT,7,0,cruise_vsi_mean,,27.916500091552734,,27.7962,28.2491,False
VIN3_F_ALT,7,0,resting_vsi_mean,,24.66710090637207,,23.589,26.39,False
VIN3_F_ALT,7,0,crank_vsi_min,,20.9148006439209,,16.39,24.8,False
VIN3_F_ALT,7,0,ged2_cnt,,0.0,,0.0,0.0,False
VIN3_F_ALT,7,0,ged2_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,7,0,sma_starts,,0.013,,0.0,3.0,False
VIN3_F_ALT,7,0,rpm_mean,,926.5634765625,,725.2306,1100.9621,False
VIN3_F_ALT,7,0,vsi_rpm_slope,,0.0,,-0.0001,0.0002,False
VIN3_F_ALT,7,0,vsi_ceiling,,27.954200744628906,,27.8075,28.2644,False
VIN3_F_ALT,7,0,vsi_onset_rpm,,472.0755,,172.8,542.08,False
VIN3_F_ALT,7,0,vsi_resid_mean,,-0.07129999995231628,,-0.1984,0.2423,False
VIN3_F_ALT,7,0,vsi_resid_negfrac,,0.4221,,0.0037,0.8674,False
VIN3_F_ALT,7,0,crank_recovery_t,,0.4713,,0.0,0.0533,False
VIN3_F_ALT,7,0,crank_recovery_slope,,0.0063,,-0.0317,0.04,False
VIN3_F_ALT,7,0,reg_duty_frac,,0.9983,,0.9628,1.0,False
VIN3_F_ALT,7,0,cranks_per_ehr,,0.0096,,0.0,0.4071,False
VIN3_F_ALT,7,0,crank_dur_mean,,5.0,,5.0,5.0,False
VIN3_F_ALT,7,0,ged1_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,7,0,ged3_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,7,0,ged_churn,,0.0,,0.0,0.0,False
VIN3_F_ALT,7,0,idle_vsi_var,,0.0478999987244606,,0.0071,0.2914,False
VIN3_F_ALT,7,0,idle_vsi_acf1,,0.0851,,0.0147,0.7489,False
VIN3_F_ALT,7,0,idle_vsi_zcr,,0.6407,,0.0822,0.6224,False
VIN3_F_ALT,7,0,sag_highload_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,7,0,sag_idle_frac,,0.0008,,0.0,0.0025,False
VIN3_F_ALT,7,0,uv_dose_day,,2.6724,,0.0,11.6747,False
VIN7_F_ALT,90,26,vsi_mean,27.9785,27.982500076293945,-0.17,27.802,28.2432,False
VIN7_F_ALT,90,26,vsi_std,0.0979,0.1062999963760376,-0.27,0.0804,0.4849,False
VIN7_F_ALT,90,26,vsi_cv,0.0035,0.003800000064074993,-0.27,0.0029,0.0172,False
VIN7_F_ALT,90,26,vsi_min,24.9304,24.997900009155273,-0.03,20.2,27.8,False
VIN7_F_ALT,90,26,vsi_p05,27.8,27.8084,-0.21,27.4,28.0,False
VIN7_F_ALT,90,26,vsi_range,0.2692,0.2873,-0.18,0.2,1.4,False
VIN7_F_ALT,90,26,vsi_entropy,0.4209,0.4189,0.02,0.061,1.8878,False
VIN7_F_ALT,90,26,vsi_sag_frac,0.0001,0.0001,-0.09,0.0,0.0016,False
VIN7_F_ALT,90,26,idle_vsi_mean,27.9818,27.986299514770508,-0.15,27.7998,28.2619,False
VIN7_F_ALT,90,26,cruise_vsi_mean,27.9794,27.982999801635742,-0.14,27.7962,28.2491,False
VIN7_F_ALT,90,26,resting_vsi_mean,25.1526,24.7898006439209,0.47,23.589,26.39,False
VIN7_F_ALT,90,26,crank_vsi_min,21.3317,21.029699325561523,0.15,16.39,24.8,False
VIN7_F_ALT,90,26,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,90,26,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,90,26,sma_starts,0.6923,0.6197,0.08,0.0,3.0,False
VIN7_F_ALT,90,26,rpm_mean,943.3536,915.4622192382812,0.3,725.2306,1100.9621,False
VIN7_F_ALT,90,26,vsi_rpm_slope,0.0,-0.0006,0.11,-0.0001,0.0002,False
VIN7_F_ALT,90,26,vsi_ceiling,27.9931,27.99570083618164,-0.07,27.8075,28.2644,False
VIN7_F_ALT,90,26,vsi_onset_rpm,390.7423,398.7215,-0.08,172.8,542.08,False
VIN7_F_ALT,90,26,vsi_resid_mean,-0.0268,-0.02329999953508377,-0.15,-0.1984,0.2423,False
VIN7_F_ALT,90,26,vsi_resid_negfrac,0.1726,0.1753,-0.04,0.0037,0.8674,False
VIN7_F_ALT,90,26,crank_recovery_t,0.0002,0.0477,-0.13,0.0,0.0533,False
VIN7_F_ALT,90,26,crank_recovery_slope,-0.0041,0.004,-0.22,-0.0317,0.04,False
VIN7_F_ALT,90,26,reg_duty_frac,0.9998,0.9997,0.29,0.9628,1.0,False
VIN7_F_ALT,90,26,cranks_per_ehr,0.0518,0.0596,-0.08,0.0,0.4071,False
VIN7_F_ALT,90,26,crank_dur_mean,5.0,5.2308,-0.22,5.0,5.0,False
VIN7_F_ALT,90,26,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,90,26,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,90,26,ged_churn,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,90,26,idle_vsi_var,0.0119,0.015699999406933784,-0.29,0.0071,0.2914,False
VIN7_F_ALT,90,26,idle_vsi_acf1,0.3465,0.3787,-0.24,0.0147,0.7489,False
VIN7_F_ALT,90,26,idle_vsi_zcr,0.1538,0.1715,-0.42,0.0822,0.6224,False
VIN7_F_ALT,90,26,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,90,26,sag_idle_frac,0.0001,0.0002,-0.08,0.0,0.0025,False
VIN7_F_ALT,90,26,uv_dose_day,0.312,1.0832,-0.2,0.0,11.6747,False
VIN7_F_ALT,60,15,vsi_mean,27.9786,27.982500076293945,-0.17,27.802,28.2432,False
VIN7_F_ALT,60,15,vsi_std,0.1081,0.1062999963760376,0.06,0.0804,0.4849,False
VIN7_F_ALT,60,15,vsi_cv,0.0039,0.003800000064074993,0.06,0.0029,0.0172,False
VIN7_F_ALT,60,15,vsi_min,23.7447,24.997900009155273,-0.51,20.2,27.8,False
VIN7_F_ALT,60,15,vsi_p05,27.8,27.8084,-0.21,27.4,28.0,False
VIN7_F_ALT,60,15,vsi_range,0.28,0.2873,-0.07,0.2,1.4,False
VIN7_F_ALT,60,15,vsi_entropy,0.4365,0.4189,0.15,0.061,1.8878,False
VIN7_F_ALT,60,15,vsi_sag_frac,0.0001,0.0001,-0.0,0.0,0.0016,False
VIN7_F_ALT,60,15,idle_vsi_mean,27.9725,27.986299514770508,-0.46,27.7998,28.2619,False
VIN7_F_ALT,60,15,cruise_vsi_mean,27.9797,27.982999801635742,-0.13,27.7962,28.2491,False
VIN7_F_ALT,60,15,resting_vsi_mean,25.1025,24.7898006439209,0.4,23.589,26.39,False
VIN7_F_ALT,60,15,crank_vsi_min,21.1544,21.029699325561523,0.06,16.39,24.8,False
VIN7_F_ALT,60,15,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,60,15,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,60,15,sma_starts,0.7333,0.6197,0.12,0.0,3.0,False
VIN7_F_ALT,60,15,rpm_mean,962.6892,915.4622192382812,0.51,725.2306,1100.9621,False
VIN7_F_ALT,60,15,vsi_rpm_slope,0.0,-0.0006,0.11,-0.0001,0.0002,False
VIN7_F_ALT,60,15,vsi_ceiling,27.99,27.99570083618164,-0.17,27.8075,28.2644,False
VIN7_F_ALT,60,15,vsi_onset_rpm,381.848,398.7215,-0.18,172.8,542.08,False
VIN7_F_ALT,60,15,vsi_resid_mean,-0.0284,-0.02329999953508377,-0.21,-0.1984,0.2423,False
VIN7_F_ALT,60,15,vsi_resid_negfrac,0.1893,0.1753,0.21,0.0037,0.8674,False
VIN7_F_ALT,60,15,crank_recovery_t,0.0,0.0477,-0.13,0.0,0.0533,False
VIN7_F_ALT,60,15,crank_recovery_slope,-0.0116,0.004,-0.43,-0.0317,0.04,False
VIN7_F_ALT,60,15,reg_duty_frac,0.9997,0.9997,0.1,0.9628,1.0,False
VIN7_F_ALT,60,15,cranks_per_ehr,0.0616,0.0596,0.02,0.0,0.4071,False
VIN7_F_ALT,60,15,crank_dur_mean,5.0,5.2308,-0.22,5.0,5.0,False
VIN7_F_ALT,60,15,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,60,15,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,60,15,ged_churn,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,60,15,idle_vsi_var,0.0157,0.015699999406933784,0.0,0.0071,0.2914,False
VIN7_F_ALT,60,15,idle_vsi_acf1,0.3615,0.3787,-0.13,0.0147,0.7489,False
VIN7_F_ALT,60,15,idle_vsi_zcr,0.1756,0.1715,0.1,0.0822,0.6224,False
VIN7_F_ALT,60,15,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,60,15,sag_idle_frac,0.0002,0.0002,0.11,0.0,0.0025,False
VIN7_F_ALT,60,15,uv_dose_day,4.4978,1.0832,0.9,0.0,11.6747,False
VIN7_F_ALT,45,13,vsi_mean,27.985,27.982500076293945,0.1,27.802,28.2432,False
VIN7_F_ALT,45,13,vsi_std,0.098,0.1062999963760376,-0.27,0.0804,0.4849,False
VIN7_F_ALT,45,13,vsi_cv,0.0035,0.003800000064074993,-0.27,0.0029,0.0172,False
VIN7_F_ALT,45,13,vsi_min,25.0431,24.997900009155273,0.02,20.2,27.8,False
VIN7_F_ALT,45,13,vsi_p05,27.8308,27.8084,0.55,27.4,28.0,False
VIN7_F_ALT,45,13,vsi_range,0.2308,0.2873,-0.57,0.2,1.4,False
VIN7_F_ALT,45,13,vsi_entropy,0.3841,0.4189,-0.29,0.061,1.8878,False
VIN7_F_ALT,45,13,vsi_sag_frac,0.0,0.0001,-0.13,0.0,0.0016,False
VIN7_F_ALT,45,13,idle_vsi_mean,27.9749,27.986299514770508,-0.38,27.7998,28.2619,False
VIN7_F_ALT,45,13,cruise_vsi_mean,27.9897,27.982999801635742,0.26,27.7962,28.2491,False
VIN7_F_ALT,45,13,resting_vsi_mean,25.2045,24.7898006439209,0.54,23.589,26.39,False
VIN7_F_ALT,45,13,crank_vsi_min,20.036,21.029699325561523,-0.5,16.39,24.8,False
VIN7_F_ALT,45,13,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,45,13,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,45,13,sma_starts,0.6154,0.6197,-0.0,0.0,3.0,False
VIN7_F_ALT,45,13,rpm_mean,910.228,915.4622192382812,-0.06,725.2306,1100.9621,False
VIN7_F_ALT,45,13,vsi_rpm_slope,0.0,-0.0006,0.11,-0.0001,0.0002,False
VIN7_F_ALT,45,13,vsi_ceiling,28.0045,27.99570083618164,0.26,27.8075,28.2644,False
VIN7_F_ALT,45,13,vsi_onset_rpm,451.2146,398.7215,0.55,172.8,542.08,False
VIN7_F_ALT,45,13,vsi_resid_mean,-0.0187,-0.02329999953508377,0.19,-0.1984,0.2423,False
VIN7_F_ALT,45,13,vsi_resid_negfrac,0.1571,0.1753,-0.27,0.0037,0.8674,False
VIN7_F_ALT,45,13,crank_recovery_t,0.0003,0.0477,-0.13,0.0,0.0533,False
VIN7_F_ALT,45,13,crank_recovery_slope,0.0008,0.004,-0.09,-0.0317,0.04,False
VIN7_F_ALT,45,13,reg_duty_frac,0.9998,0.9997,0.24,0.9628,1.0,False
VIN7_F_ALT,45,13,cranks_per_ehr,0.0518,0.0596,-0.08,0.0,0.4071,False
VIN7_F_ALT,45,13,crank_dur_mean,5.0,5.2308,-0.22,5.0,5.0,False
VIN7_F_ALT,45,13,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,45,13,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,45,13,ged_churn,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,45,13,idle_vsi_var,0.0124,0.015699999406933784,-0.25,0.0071,0.2914,False
VIN7_F_ALT,45,13,idle_vsi_acf1,0.3202,0.3787,-0.43,0.0147,0.7489,False
VIN7_F_ALT,45,13,idle_vsi_zcr,0.2043,0.1715,0.78,0.0822,0.6224,False
VIN7_F_ALT,45,13,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,45,13,sag_idle_frac,0.0001,0.0002,-0.13,0.0,0.0025,False
VIN7_F_ALT,45,13,uv_dose_day,0.5842,1.0832,-0.13,0.0,11.6747,False
VIN7_F_ALT,30,14,vsi_mean,27.9804,27.982500076293945,-0.09,27.802,28.2432,False
VIN7_F_ALT,30,14,vsi_std,0.0966,0.1062999963760376,-0.31,0.0804,0.4849,False
VIN7_F_ALT,30,14,vsi_cv,0.0035,0.003800000064074993,-0.31,0.0029,0.0172,False
VIN7_F_ALT,30,14,vsi_min,25.0836,24.997900009155273,0.04,20.2,27.8,False
VIN7_F_ALT,30,14,vsi_p05,27.8,27.8084,-0.21,27.4,28.0,False
VIN7_F_ALT,30,14,vsi_range,0.3,0.2873,0.13,0.2,1.4,False
VIN7_F_ALT,30,14,vsi_entropy,0.4178,0.4189,-0.01,0.061,1.8878,False
VIN7_F_ALT,30,14,vsi_sag_frac,0.0001,0.0001,-0.1,0.0,0.0016,False
VIN7_F_ALT,30,14,idle_vsi_mean,27.9839,27.986299514770508,-0.08,27.7998,28.2619,False
VIN7_F_ALT,30,14,cruise_vsi_mean,27.9814,27.982999801635742,-0.06,27.7962,28.2491,False
VIN7_F_ALT,30,14,resting_vsi_mean,25.3865,24.7898006439209,0.77,23.589,26.39,False
VIN7_F_ALT,30,14,crank_vsi_min,21.834,21.029699325561523,0.4,16.39,24.8,False
VIN7_F_ALT,30,14,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,30,14,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,30,14,sma_starts,0.6429,0.6197,0.03,0.0,3.0,False
VIN7_F_ALT,30,14,rpm_mean,974.5513,915.4622192382812,0.63,725.2306,1100.9621,False
VIN7_F_ALT,30,14,vsi_rpm_slope,0.0,-0.0006,0.11,-0.0001,0.0002,False
VIN7_F_ALT,30,14,vsi_ceiling,27.998,27.99570083618164,0.07,27.8075,28.2644,False
VIN7_F_ALT,30,14,vsi_onset_rpm,399.3757,398.7215,0.01,172.8,542.08,False
VIN7_F_ALT,30,14,vsi_resid_mean,-0.0258,-0.02329999953508377,-0.1,-0.1984,0.2423,False
VIN7_F_ALT,30,14,vsi_resid_negfrac,0.1725,0.1753,-0.04,0.0037,0.8674,False
VIN7_F_ALT,30,14,crank_recovery_t,0.0,0.0477,-0.13,0.0,0.0533,False
VIN7_F_ALT,30,14,crank_recovery_slope,-0.0004,0.004,-0.12,-0.0317,0.04,False
VIN7_F_ALT,30,14,reg_duty_frac,0.9998,0.9997,0.34,0.9628,1.0,False
VIN7_F_ALT,30,14,cranks_per_ehr,0.0503,0.0596,-0.1,0.0,0.4071,False
VIN7_F_ALT,30,14,crank_dur_mean,5.0,5.2308,-0.22,5.0,5.0,False
VIN7_F_ALT,30,14,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,30,14,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,30,14,ged_churn,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,30,14,idle_vsi_var,0.0128,0.015699999406933784,-0.22,0.0071,0.2914,False
VIN7_F_ALT,30,14,idle_vsi_acf1,0.3477,0.3787,-0.23,0.0147,0.7489,False
VIN7_F_ALT,30,14,idle_vsi_zcr,0.1627,0.1715,-0.21,0.0822,0.6224,False
VIN7_F_ALT,30,14,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,30,14,sag_idle_frac,0.0001,0.0002,-0.09,0.0,0.0025,False
VIN7_F_ALT,30,14,uv_dose_day,0.2033,1.0832,-0.23,0.0,11.6747,False
VIN7_F_ALT,14,7,vsi_mean,27.9916,27.982500076293945,0.38,27.802,28.2432,False
VIN7_F_ALT,14,7,vsi_std,0.1076,0.1062999963760376,0.04,0.0804,0.4849,False
VIN7_F_ALT,14,7,vsi_cv,0.0038,0.003800000064074993,0.04,0.0029,0.0172,False
VIN7_F_ALT,14,7,vsi_min,25.6829,24.997900009155273,0.28,20.2,27.8,False
VIN7_F_ALT,14,7,vsi_p05,27.8286,27.8084,0.5,27.4,28.0,False
VIN7_F_ALT,14,7,vsi_range,0.3429,0.2873,0.56,0.2,1.4,False
VIN7_F_ALT,14,7,vsi_entropy,0.3904,0.4189,-0.24,0.061,1.8878,False
VIN7_F_ALT,14,7,vsi_sag_frac,0.0001,0.0001,0.03,0.0,0.0016,False
VIN7_F_ALT,14,7,idle_vsi_mean,27.9928,27.986299514770508,0.21,27.7998,28.2619,False
VIN7_F_ALT,14,7,cruise_vsi_mean,27.9937,27.982999801635742,0.42,27.7962,28.2491,False
VIN7_F_ALT,14,7,resting_vsi_mean,25.4944,24.7898006439209,0.91,23.589,26.39,False
VIN7_F_ALT,14,7,crank_vsi_min,21.8,21.029699325561523,0.39,16.39,24.8,False
VIN7_F_ALT,14,7,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,14,7,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,14,7,sma_starts,1.0,0.6197,0.41,0.0,3.0,False
VIN7_F_ALT,14,7,rpm_mean,956.9791,915.4622192382812,0.44,725.2306,1100.9621,False
VIN7_F_ALT,14,7,vsi_rpm_slope,0.0,-0.0006,0.11,-0.0001,0.0002,False
VIN7_F_ALT,14,7,vsi_ceiling,28.0086,27.99570083618164,0.38,27.8075,28.2644,False
VIN7_F_ALT,14,7,vsi_onset_rpm,351.42,398.7215,-0.5,172.8,542.08,False
VIN7_F_ALT,14,7,vsi_resid_mean,-0.0118,-0.02329999953508377,0.47,-0.1984,0.2423,False
VIN7_F_ALT,14,7,vsi_resid_negfrac,0.1531,0.1753,-0.33,0.0037,0.8674,False
VIN7_F_ALT,14,7,crank_recovery_t,0.0,0.0477,-0.13,0.0,0.0533,False
VIN7_F_ALT,14,7,crank_recovery_slope,0.001,0.004,-0.08,-0.0317,0.04,False
VIN7_F_ALT,14,7,reg_duty_frac,0.9998,0.9997,0.16,0.9628,1.0,False
VIN7_F_ALT,14,7,cranks_per_ehr,0.0856,0.0596,0.27,0.0,0.4071,False
VIN7_F_ALT,14,7,crank_dur_mean,5.0,5.2308,-0.22,5.0,5.0,False
VIN7_F_ALT,14,7,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,14,7,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,14,7,ged_churn,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,14,7,idle_vsi_var,0.0192,0.015699999406933784,0.27,0.0071,0.2914,False
VIN7_F_ALT,14,7,idle_vsi_acf1,0.4,0.3787,0.16,0.0147,0.7489,False
VIN7_F_ALT,14,7,idle_vsi_zcr,0.1441,0.1715,-0.65,0.0822,0.6224,False
VIN7_F_ALT,14,7,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,14,7,sag_idle_frac,0.0002,0.0002,0.23,0.0,0.0025,False
VIN7_F_ALT,14,7,uv_dose_day,1.1584,1.0832,0.02,0.0,11.6747,False
VIN7_F_ALT,7,7,vsi_mean,27.9682,27.982500076293945,-0.6,27.802,28.2432,False
VIN7_F_ALT,7,7,vsi_std,0.1025,0.1062999963760376,-0.12,0.0804,0.4849,False
VIN7_F_ALT,7,7,vsi_cv,0.0037,0.003800000064074993,-0.12,0.0029,0.0172,False
